id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
2168,2023-06-07 20:25:07.433404+00,2023-07-17 18:39:42.473619+00,"Remigii, Hilarii","Remigius, Bishop of Reims, Confessor & Hilary, Bishop of Poitiers, Doctor",14011440,LOCAL (Reims) feastdate for Remigius (see Oct.1),1,14,14,,
2152,2023-06-07 20:24:14.816117+00,2023-07-17 18:39:41.675031+00,Mauri,"Maurus, Abbot",14011510,,1,15,14,,
1952,2023-06-07 20:24:14.984364+00,2023-07-17 18:39:41.676248+00,"Mauri,8",In week after Maurus,14011518,,,,14,,
2144,2023-06-07 20:23:46.27255+00,2023-07-17 18:39:41.51496+00,Inventio Firmini,Finding of Firminus's relics,14011520,,1,15,14,,
2149,2023-06-07 20:24:05.944937+00,2023-07-17 18:39:41.627163+00,Macarii,"Macarius the Elder, Hermit",14011530,,1,15,14,,
2150,2023-06-07 20:24:08.163573+00,2023-07-17 18:39:41.642259+00,"Marcelli, Pont.","Marcellus I, Pope and Martyr",14011600,,1,16,14,,
2139,2023-06-07 20:23:20.827172+00,2023-07-17 18:39:41.36947+00,Fursei,"Fursey, Abbot",14011610,,1,16,14,,
4399,2023-06-07 20:25:24.56154+00,2023-07-17 18:39:42.065887+00,Sophiae viduae,"Sophia, widow",14011620,"Holweck, p. 927;",1,16,14,,
4576,2023-06-07 20:25:20.766152+00,2023-07-17 18:39:42.039891+00,Sanctorum Quinque Martyrum Ordinis Minorum,Five Martyrs of Morocco,14011630,,1,16,14,,
2119,2023-06-07 20:15:57.697457+00,2023-07-17 18:39:40.594454+00,Antonii,"Antony, Abbot",14011700,,1,17,14,,
2169,2023-06-07 20:25:19.408419+00,2023-07-17 18:39:42.030326+00,Sabini,"Sabinus, Bishop of Piacenza",14011710,,1,17,14,,
2172,2023-06-07 20:25:24.721101+00,2023-07-17 18:39:42.067129+00,Speusippi,"Speusippus and Meleusippus, Martyrs",14011720,,1,17,14,,
2167,2023-06-07 20:24:55.169438+00,2023-07-17 18:39:41.88778+00,Priscae,"Prisca, Virgin Martyr",14011800,,1,18,14,,
2120,2023-06-07 20:15:59.47356+00,2023-07-17 18:39:40.60433+00,"Aquilae, Priscae","Aquila and Prisca, Virgin Martyrs",14011810,,1,18,14,,
2151,2023-06-07 20:24:11.261368+00,2023-07-17 18:39:41.657136+00,"Marii, Marthae","Marius, Martha, et al., Martyrs",14011900,,1,19,14,,
2175,2023-06-07 20:25:46.867381+00,2023-07-17 18:39:42.189321+00,Transl. Hugonis,Moving of Hugo's relics,14011910,,1,19,14,,
2182,2023-06-07 20:26:10.167211+00,2023-07-17 18:39:42.345686+00,Wulstani,"Wulfstan, Bishop of Worcester",14011920,,1,19,14,,
2085,2023-06-07 20:26:10.347686+00,2023-07-17 18:39:42.346895+00,"Wulstani,8",In week after Wulfstan,14011928,,,,14,,
2148,2023-06-07 20:23:57.719951+00,2023-07-17 18:39:41.580161+00,Launomari,"Launomarus, Abbot of Corbie",14011930,,1,19,14,,
2142,2023-06-07 20:23:35.531993+00,2023-07-17 18:39:41.453767+00,Henrici,"Henry of Uppsala, Bishop and Martyr, Patron Saint of Finland",14011940,d. 1150; as witnessed in Sweden and Poland,1,19,14,,
2137,2023-06-07 20:17:52.676036+00,2023-07-17 18:39:41.124579+00,"Fabiani, Sebastiani","Pope Fabian and Sebastian, Martyrs",14012000,,1,20,14,,
2116,2023-06-07 20:15:50.720411+00,2023-07-17 18:39:40.555868+00,Agnetis,"Agnes, Virgin Martyr",14012100,,1,21,14,,
1484,2023-06-07 20:15:51.06708+00,2023-07-17 18:39:40.558333+00,"Agnetis,8",In week after Agnes,14012108,,,,14,,
2153,2023-06-07 20:24:16.505159+00,2023-07-17 18:39:41.68578+00,Meginrati,"Meinrad, Hermit of Einsiedeln",14012110,,1,21,14,,
2179,2023-06-07 20:26:03.988893+00,2023-07-17 18:39:42.303083+00,Vincentii,"Vincent of Saragossa, Martyr",14012200,,1,22,14,,
2081,2023-06-07 20:26:04.56309+00,2023-07-17 18:39:42.308645+00,"Vincentii,8",In week after Vincent,14012208,,,,14,,
2118,2023-06-07 20:15:53.847357+00,2023-07-17 18:39:40.578382+00,Anastasii,"Anastasius the Persian, Martyr",14012210,,1,22,14,,
2773,2023-06-07 20:23:22.287188+00,2023-07-17 18:39:41.379129+00,Gaudentii,"Gaudentius, Bishop of Novara",14012220,"Holweck, p. 415;",1,22,14,,
4583,2023-06-07 20:26:04.13141+00,2023-07-17 18:39:42.304556+00,"Vincentii, Orontii, Victoris","Vincentius, Orontius (brothers), and Victor, Martyrs, killed near Gerona",14012230,"Holweck, p. 1021;",1,22,14,,
2134,2023-06-07 20:17:47.29925+00,2023-07-17 18:39:41.093233+00,Emerentianae,"Emerentiana, Virgin Martyr",14012300,,1,23,14,,
4319,2023-06-07 20:23:39.984429+00,2023-07-17 18:39:41.482316+00,Ildefonsi,"Ildephonsus, Archbishop of Toledo",14012301,"Holweck, pp. 503-4;",1,23,14,,
2174,2023-06-07 20:25:42.280026+00,2023-07-17 18:39:42.159507+00,Timothei,"Timothy, Disciple of Paul, Bishop",14012400,,1,24,14,,
2133,2023-06-07 20:17:41.258755+00,2023-07-17 18:39:41.082341+00,Elevat. Auberti,Elevation of Aubertus's relics,14012410,,1,24,14,,
4601,2023-08-15 19:52:09.428447+00,2023-08-15 19:52:09.428475+00,Babylae,"Babylas, Martyr, 12th Bishop of Antioch",14012420,"Holweck, p. 127;",1,24,14,613,
2124,2023-06-07 20:16:41.648163+00,2023-07-17 18:39:40.804238+00,Conversio Pauli,Conversion of Paul,14012500,,1,25,14,,
2166,2023-06-07 20:24:54.172368+00,2023-07-17 18:39:41.882954+00,Praejecti,"Praejectus (Prix), Bishop Martyr",14012510,,1,25,14,,
2164,2023-06-07 20:24:53.322092+00,2023-07-17 18:39:41.877676+00,Polycarpi,"Polycarp, Bishop of Smyrna, Martyr",14012600,,1,26,14,,
2162,2023-06-07 20:24:45.831426+00,2023-07-17 18:39:41.843391+00,Paulae,"Paula, Widow",14012610,,1,26,14,,
2145,2023-06-07 20:23:50.909366+00,2023-07-17 18:39:41.5415+00,Joannis Chrysostomi,"John Chrysostom, Doctor",14012700,,1,27,14,,
2146,2023-06-07 20:23:53.900552+00,2023-07-17 18:39:41.553438+00,"Juliani, Epi.","Julian, Bishop of Le Mans",14012710,,1,27,14,,
2157,2023-06-07 20:24:30.24854+00,2023-07-17 18:39:41.757134+00,Octava Agnetis,Octave of Agnes,14012800,,1,28,14,,
2147,2023-06-07 20:23:55.829144+00,2023-07-17 18:39:41.56785+00,Karoli Magni,"Charlemagne, Emperor and Confessor",14012810,,1,28,14,,
4185,2023-06-07 20:16:44.848598+00,2023-07-17 18:39:42.377537+00,Cyrilli Alexandrini,"Cyril (Cyrillus), Confessor, Patriarch of Alexandria and Doctor of the Church",14012820,"feast date changed to Feb.9 in 1882; other feast dates include Jun.8, Jun.9, Jun.18, Jun.27 (Holweck, p. 255);",1,28,14,,
4567,2023-06-07 20:23:49.561553+00,2023-07-17 18:39:41.535499+00,Joannis Abbatis Reomensis,"John of Réome, abbot",14012830,"Holweck, pp. 533-34;",1,28,14,,
4612,2024-07-13 04:38:16.435817+00,2024-07-13 04:38:16.435835+00,Agnetis secundo,"The memory of Agnes (""a remnant of an ancient octave,"" Holweck, p. 33)",14012840,"Holweck, p. 33;",1,28,14,613,
2177,2023-06-07 20:25:55.431902+00,2023-07-17 18:39:42.245443+00,Valerii,"Valerius, Bishop of Saragossa",14012900,,1,29,14,,
2173,2023-06-07 20:25:38.317828+00,2023-07-17 18:39:42.140358+00,Sulpicii Severi,"Sulpicius Severus, Bishop of Bourges",14012910,,1,29,14,,
2115,2023-06-07 20:16:40.779002+00,2023-07-17 18:39:40.800607+00,Constantii,"Constantius, Bishop of Perugia",14012920,,1,29,14,,
4315,2023-06-07 20:23:20.245513+00,2023-07-17 18:39:41.364659+00,Francisci Salesii,"Francis de Sales, Confessor, Bishop of Geneva and Doctor of the Church (canonized 1665)",14012930,"Holweck, p. 397; Grotefend",1,29,14,,
2117,2023-06-07 20:15:52.022604+00,2023-07-17 18:39:40.56569+00,Aldegundis,"Aldegundis, Virgin",14013000,,1,30,14,,
2121,2023-06-07 20:16:07.051752+00,2023-07-17 18:39:40.632734+00,Balthildis,"Balthildis (Bathildis), Queen",14013010,,1,30,14,,
2940,2023-06-07 20:24:12.318972+00,2024-06-19 17:33:03.777812+00,Martinae,"Martina, Virgin Martyr (said to have been beheaded in Rome under Emperor Alexander Severus, 1 January 228)",14013020,"Holweck, p. 669 (Jan 1, and since 1635 on Nov 28 or Jan 30);",1,30,14,,613
2125,2023-06-07 20:16:44.172368+00,2023-07-17 18:39:40.818662+00,"Cyri, Joannis","Cyrus and John, Martyrs",14013100,,1,31,14,,
2189,2023-06-07 20:16:13.827671+00,2023-07-17 18:39:40.67678+00,Brigidae,"Brigid (Bride), Abbess",14020100,,2,1,14,,
2193,2023-06-07 20:23:39.858539+00,2023-07-17 18:39:41.481108+00,Ignatii,"Ignatius, Bishop of Antioch, Martyr",14020110,,2,1,14,,
2207,2023-06-07 20:25:55.268295+00,2023-07-17 18:39:42.244263+00,Valerici,"Valericus, Hermit",14020120,,2,1,14,,
4487,2023-06-07 20:25:03.096619+00,2023-07-17 18:39:41.939066+00,"Purificatio Mariae, Vigilia",Eve of Purification of Mary,14020130,,2,1,14,,
2202,2023-06-07 20:25:02.792339+00,2023-07-17 18:39:42.420095+00,Purificatio Mariae,Purification of Mary (Candlemas),14020200,,2,2,14,,
1976,2023-06-07 20:25:03.251828+00,2023-07-17 18:39:41.940247+00,"Purificatio Mariae,8",In week after Purification of Mary,14020208,,,,14,,
2096,2023-06-07 20:25:02.953694+00,2023-07-17 18:39:42.007919+00,Purificatio Mariae TP,"Purification of Mary, Eastertide",14020280,,,,14,,
2188,2023-06-07 20:16:11.185174+00,2023-07-17 18:39:42.36636+00,Blasii,"Blaise, Bishop of Sebastea, Martyr",14020300,,2,3,14,,
1496,2023-06-07 20:16:11.32024+00,2023-07-17 18:39:42.365162+00,"Blasii,8",In week after Blaise,14020308,,,,14,,
2186,2023-06-07 20:15:57.147898+00,2023-07-17 18:39:40.591965+00,Ansgarii,"Anskar, Bishop and Confessor",14020310,Dates: 801-865,2,3,14,,
2185,2023-06-07 20:15:54.781132+00,2023-07-17 18:39:42.423562+00,Andreae Corsini,"Andrew Corsini, Carmelite ""apostle of Florence""",14020400,"14th century Carmelite who is called ""the apostle of Florence;"" canonized in 1629;",2,4,14,,
2183,2023-06-07 20:15:49.930662+00,2023-07-17 18:39:40.553411+00,Agathae,"Agatha, Virgin Martyr",14020500,,2,5,14,,
1483,2023-06-07 20:15:50.087149+00,2023-07-17 18:39:40.554639+00,"Agathae,8",In week after Agatha,14020508,,,,14,,
4321,2023-06-07 20:23:44.665223+00,2023-07-17 18:39:41.505009+00,Ingenuini et Albuini,"Ingenuinus (Genuinus), Bishop of Seben in Tyrol, and Albuinus, Bishop of Brixen",14020510,"Holweck, pp. 42 and 505; at Brixen;",2,5,14,,
2208,2023-06-07 20:25:55.658298+00,2023-07-17 18:39:42.246757+00,Vedasti,"Vaast (Vedast), Bishop of Arras",14020600,,2,6,14,,
1681,2023-06-07 20:17:31.132705+00,2023-07-17 18:39:41.030283+00,Dom. p. Vedasti,Sunday after Vaast,14020601,,,,14,,
2079,2023-06-07 20:25:55.81772+00,2023-07-17 18:39:42.247935+00,"Vedasti,8",In week after Vaast,14020608,,,,14,,
2191,2023-06-07 20:17:38.558362+00,2023-07-17 18:39:41.063961+00,Dorotheae,"Dorothy, Virgin Martyr",14020610,,2,6,14,,
2184,2023-06-07 20:15:52.922892+00,2023-07-17 18:39:40.572232+00,Amandi,"Amand (Amandus), Bishop",14020620,,2,6,14,,
4178,2023-06-07 20:15:58.94845+00,2023-07-17 18:39:40.601893+00,Apolloniae,"Apollonia, Virgin Martyr",14020900,"Holweck, p. 96;",2,9,14,,
2203,2023-06-07 20:25:21.24405+00,2023-07-17 18:39:42.042385+00,Scholasticae,"Scholastica, Virgin",14021000,,2,10,14,,
2199,2023-06-07 20:24:31.755257+00,2023-07-17 18:39:41.765313+00,Octava Blasii,Octave of Blaise,14021010,,2,10,14,,
4533,2023-06-07 20:16:09.824932+00,2023-07-17 18:39:40.651077+00,Benedicti Anianensis,,14021100,"Holweck, p. 146;",2,11,14,,
4563,2023-06-07 20:23:39.109909+00,2023-07-17 18:39:41.476299+00,Humbelinae,"Humbelina (Humbleline), matron, sister of Bernard of Clairvaux",14021200,"Holweck, p. 495;",2,12,14,,
2197,2023-06-07 20:24:20.691761+00,2023-07-17 18:39:41.710718+00,Modesti,"Modestus, Martyr",14021210,,2,12,14,,
2200,2023-06-07 20:24:38.91082+00,2023-07-17 18:39:41.802795+00,Octava Vedasti,Octave of Vaast,14021300,,2,13,14,,
2198,2023-06-07 20:24:30.416563+00,2023-07-17 18:39:41.758322+00,Octava Amandi,Octave of Amand,14021310,,2,13,14,,
2778,2023-06-07 20:25:44.290644+00,2023-07-17 18:39:42.17251+00,Transl. Bartholomaei,Moving of Bartholomew's relics to Lipari,14021320,"Holweck, p.135;",2,13,14,,
2206,2023-06-07 20:25:54.523675+00,2023-07-17 18:39:42.239446+00,Valentini,"S. Valentine, Martyr",14021400,,2,14,14,,
2192,2023-06-07 20:17:52.828279+00,2023-07-17 18:39:41.125783+00,"Faustini, Jovitae","Faustinus and Jovita, Martyrs",14021500,,2,15,14,,
2204,2023-06-07 20:25:22.956121+00,2023-07-17 18:39:42.054795+00,Sigfridi,"Sigfrid, Bishop of Wexiow and Confessor",14021510,,2,15,14,,
4604,2023-12-23 01:16:25.827826+00,2023-12-23 01:16:25.827858+00,"Leopoldi, transl.","Moving of Leopold, Margrave of Austria's relics (Leopoldi Marchionis)",14021520,"Holweck, p. 606;",2,15,14,613,
2194,2023-06-07 20:23:53.544901+00,2023-07-17 18:39:41.551003+00,Julianae,"Juliana, Virgin Martyr",14021600,,2,16,14,,
2187,2023-06-07 20:16:07.393424+00,2023-07-17 18:39:40.635156+00,Barbati,"Barbatus (Barbas), Bishop of Benevento",14021900,,2,19,14,,
2190,2023-06-07 20:16:17.571459+00,2023-07-17 18:39:40.698778+00,Cathedra Petri,Peter's Chair,14022200,,2,22,14,,
4333,2023-06-07 20:24:09.854293+00,2023-07-17 18:39:41.650218+00,Margaritae Cortonensis,"Margaret of Cortona, penitent (canonized in 1728)",14022210,"Holweck, p. 655;",2,22,14,,
2196,2023-06-07 20:24:17.761793+00,2023-07-17 18:39:41.690538+00,Milburgae,"Milburga, Abbess of Wenlock",14022300,,2,23,14,,
4422,2023-06-07 20:26:01.043645+00,2023-07-17 18:39:42.287653+00,Vigilia Matthiae,"Eve of Matthias, Apostle",14022310,"Holweck, p.685;",2,23,14,,
4589,2023-06-07 20:16:17.832618+00,2023-07-17 18:39:40.701172+00,"Celsi Treverensis, invent.",Finding of Celsus of Trier's relics (in 980),14022320,"Holweck, p. 201;",2,23,14,,
2195,2023-06-07 20:24:14.431721+00,2023-07-17 18:39:41.672283+00,Matthiae,"Matthias, Apostle",14022400,,2,24,14,,
2205,2023-06-07 20:25:46.353707+00,2023-07-17 18:39:42.485555+00,Transl. Gerardi,Moving of Gerard Sagredo's relics,14022410,from Grotefend (source: http://www.manuscripta-mediaevalia.de/gaeste/grotefend/grotefend.htm - accessed 6 July 2006),2,24,14,,
2209,2023-06-07 20:26:07.304461+00,2023-07-17 18:39:42.325952+00,Walburgae,"Walburga, Virgin Abbess",14022500,Feb.25 at Eichstätt;,2,25,14,,
2201,2023-06-07 20:24:44.158422+00,2023-07-17 18:39:41.832899+00,"Oswaldi, Epi.","Oswald, Bishop of Worcester",14022800,,2,28,14,,
2210,2023-06-07 20:15:51.849539+00,2023-07-17 18:39:40.564462+00,"Albini, Epi.","Albinus (Aubin), Bishop of Angers",14030100,,3,1,14,,
2216,2023-06-07 20:16:45.175411+00,2023-07-17 18:39:40.824638+00,David,"David of Wales, Monk and Bishop",14030110,,3,1,14,,
4234,2023-06-07 20:23:36.03751+00,2023-07-17 18:39:41.457126+00,Herculani Perusini,"Herculanus, Martyr, Bishop of Perugia",14030120,,3,1,14,,
2223,2023-06-07 20:23:56.372115+00,2023-07-17 18:39:41.571616+00,Kunegundis,"Cunegund (Kunegunde), Queen",14030300,,3,3,14,,
2087,2023-06-07 20:25:51.871333+00,2023-07-17 18:39:42.22296+00,Transl. Wenceslai,Moving of Wenceslas's relics,14030400,,3,4,14,,
4579,2023-06-07 20:25:41.360775+00,2023-07-17 18:39:42.155973+00,Thomae de Aquino,"Thomas of Aquino, Doctor of the Church",14030700,"Holweck, p. 975;",3,7,14,,
2225,2023-06-07 20:25:56.367268+00,2023-07-17 18:39:42.251569+00,"Vibiae Perpetuae, Felicitatis","Perpetua (Vibia Perpetua) and Felicity,  Martyrs at Carthage",14030710,"Holweck, pp. 368 & 790;",3,7,14,,
4327,2023-06-07 20:23:53.002453+00,2023-07-17 18:39:41.547437+00,Josephi Prophetae,"Joseph, son of Jacob and Rachel",14030800,"Holweck, p. 561 (Joseph ""the Beautiful"");",3,8,14,,
2226,2023-06-07 20:25:03.868208+00,2023-07-17 18:39:41.944945+00,Quadrag. Martyrorum,Forty Martyrs of Sebaste,14030900,,3,9,14,,
4192,2023-06-07 20:23:19.451153+00,2023-07-17 18:39:41.359584+00,Franciscae Romanae,"Frances of Rome, Widow, Matron and Foundress of the Oblates of Tor de' Specchi in Rome;",14030910,"Holweck, p. 396;",3,9,14,,
4276,2023-06-07 20:16:16.984309+00,2023-07-17 18:39:40.696402+00,Catharinae Bononiensis,"Catharine of Bologna, Poor Clare and mystical writer (canonized 1712)",14030920,,,,14,,
2227,2023-06-07 20:26:05.288161+00,2023-07-17 18:39:42.312818+00,Vindiciani,"Vindician, Bishop of Cambrai",14031100,,3,11,14,,
2219,2023-06-07 20:23:27.437975+00,2023-07-17 18:39:41.410112+00,Gregorii,"Gregory the Great, Pope and Doctor",14031200,,3,12,14,,
2220,2023-06-07 20:23:35.044921+00,2023-07-17 18:39:41.45148+00,"Helari, Tatiani","Hilary (Bishop of Aquileia) and Tatianus, Martyrs",14031600,,3,16,14,,
4195,2023-06-07 20:23:25.519614+00,2023-07-17 18:39:41.400616+00,Gertrudis Nivellensis,"Gertrude of Nivelles, Virgin",14031700,"Holweck, p. 432;",3,17,14,,
2217,2023-06-07 20:23:21.33081+00,2023-07-17 18:39:41.37302+00,"Gabrielis, Archang.",Gabriel the Archangel,14031800,,3,18,14,,
4295,2023-06-07 20:17:40.16586+00,2023-07-17 18:39:41.073808+00,"Edwardi, Mart.","Edward ""the Martyr"" (son of King Edgar the Peaceful)",14031810,"Holweck, p. 304;",3,18,14,,
2222,2023-06-07 20:23:52.850398+00,2023-07-17 18:39:41.546244+00,Josephi,"Joseph, spouse of Mary",14031900,,3,19,14,,
2215,2023-06-07 20:16:43.855683+00,2023-07-17 18:39:40.816274+00,Cuthberti,"Cuthbert, Bishop of Lindisfarne",14032000,,3,20,14,,
2221,2023-06-07 20:23:49.411092+00,2023-07-17 18:39:41.534287+00,Joachimi,"Joachim, the father of Mary",14032010,"see Holweck for various dates (abrogations/restorations, etc.)",3,20,14,,
4572,2023-06-07 20:24:13.022965+00,2023-07-17 18:39:41.666362+00,Martini Archiepiscopi Bracharensis,"Martin, Bishop of Braga",14032020,"Holweck, p. 667;",3,20,14,,
2213,2023-06-07 20:16:09.117931+00,2023-07-17 18:39:40.644972+00,Benedicti,"Benedict, Abbot",14032100,,3,21,14,,
1493,2023-06-07 20:16:09.411844+00,2023-07-17 18:39:40.647435+00,"Benedicti, Fer.3","Benedict, for Tuesday within the octave",14032103,,,,14,,
1494,2023-06-07 20:16:09.5573+00,2023-07-17 18:39:40.648645+00,"Benedicti,8",In week after Benedict,14032108,,,,14,,
2214,2023-06-07 20:16:09.259192+00,2023-07-17 18:39:40.646202+00,Benedicti TP,"Benedict, Eastertide",14032180,,3,21,14,,
2211,2023-06-07 20:15:56.379185+00,2023-07-17 18:39:40.588189+00,Annuntiatio Mariae,Annunciation of Mary (Lady Day),14032500,,3,25,14,,
4492,2023-06-07 20:15:56.506867+00,2023-07-17 18:39:42.286485+00,"Annuntiatio Mariae, Dom. infra oct.",Sunday after Annunciation of Mary,14032501,,,,14,,
1486,2023-06-07 20:15:56.685248+00,2023-07-17 18:39:42.282916+00,"Annuntiatio Mariae,8",In week after Annunciation of Mary,14032508,,,,14,,
2212,2023-06-07 20:15:56.853324+00,2023-07-17 18:39:40.659647+00,Annuntiatio TP,"Annunciation of Mary, Eastertide",14032580,,3,25,14,,
2224,2023-06-07 20:24:04.648439+00,2023-07-17 18:39:41.619059+00,Ludgeri,"Ludger (Liudger), First Bishop of Muenster",14032600,,3,26,14,,
4275,2023-06-07 20:16:16.510494+00,2023-07-17 18:39:40.693977+00,Castuli,"Castulus, Martyr",14032610,,,,14,,
4395,2023-06-07 20:25:09.267801+00,2023-07-17 18:39:41.980764+00,Ruperti Salisburgii,"Rupert (Rubert) of Salzburg, Bishop",14032700,"Holweck, p.873;",3,27,14,,
4495,2023-06-07 20:25:05.950935+00,2023-07-17 18:39:41.958182+00,"Reguli Silvanecti, transl.",Moving of Regulus of Senlis's relics ,14033000,"Holweck, p. 851;",3,30,14,,
2244,2023-06-07 20:24:10.264946+00,2023-07-17 18:39:41.652527+00,Mariae Aegyptiacae,"Mary the Egyptian, Penitent",14040200,,4,2,14,,
2247,2023-06-07 20:24:34.428515+00,2023-07-17 18:39:41.781582+00,Octava Ludgeri,The Octave of Ludger,14040210,,4,2,14,,
4314,2023-06-07 20:23:20.075275+00,2023-07-17 18:39:42.409293+00,Francisci de Paola,"Francis de Paola (also ""de Paula"") Confessor, founder of the Order of the Minims",14040220,"Holweck, pp. 397-8; canonized in 1519, abolished by Pius V but restored by Sixtus V in 1585;",4,2,14,,
2229,2023-06-07 20:15:53.514147+00,2023-07-17 18:39:40.575935+00,Ambrosii,"Ambrose, Bishop of Milan, Doctor",14040400,,4,4,14,,
2230,2023-06-07 20:15:53.696899+00,2023-07-17 18:39:40.577159+00,Ambrosii TP,"Ambrose, Eastertide",14040480,,4,4,14,,
2256,2023-06-07 20:26:07.462603+00,2023-07-17 18:39:42.32723+00,Waldetrudis,"Waldetrudis (Waudru), Widow",14040900,,4,9,14,,
2236,2023-06-07 20:23:38.631151+00,2023-07-17 18:39:41.47266+00,Hugonis,"Hugo (Hugh), Abbot of Jumieges and Archbishop of Rouen",14040910,,4,9,14,,
2237,2023-06-07 20:23:38.971479+00,2023-07-17 18:39:41.475115+00,Hugonis TP,"Hugo, Eastertide",14040980,,4,9,14,,
2235,2023-06-07 20:23:28.266297+00,2023-07-17 18:39:41.416199+00,Guthlaci,"Guthlac, Hermit of Croyland",14041100,,4,11,14,,
2774,2023-06-07 20:26:11.182134+00,2023-07-17 18:39:42.351765+00,Zenonis,"Zeno, Martyr, Bishop of Verona",14041200,"Holweck, p.1048;",4,12,14,,
4582,2023-06-07 20:25:57.6748+00,2023-07-17 18:39:42.260074+00,Victoris Bracharensis,"Victor, Martyr at Braga",14041210,"Holweck, p. 1013;",4,12,14,,
2252,2023-06-07 20:25:42.093239+00,2023-07-17 18:39:42.158317+00,"Tiburtii, Valeriani, Maximi","Tiburtius, Valerian and Maximus, Martyrs",14041400,"Holweck, p. 982;",4,14,14,,
4574,2023-06-07 20:24:49.87125+00,2023-07-17 18:39:41.859976+00,Petri Gundisalvi,"Peter González, Dominican friar",14041410,"Holweck, p. 792;",4,14,14,,
4285,2023-06-07 20:16:39.13904+00,2023-07-17 18:39:42.376272+00,Commem. Francisci,The commemoration of Francis of Assisi; anniversary of religious profession;&nbsp; anniversary of Papal approval for the first Franciscan Rule,14041600,,,,14,,
