id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
2021,2023-06-07 20:25:27.527423+00,2023-07-17 18:39:42.477196+00,Suff. Annae TP,"Memorial chants for Anne, Eastertide",15072680,,,,15,,
2353,2023-06-07 20:25:56.521298+00,2023-07-17 18:39:42.490379+00,Victoria Pauli,"Victory of Paul, at Muenster",14062720,"introduced in Münster by Bishop Ludolf von Holte around 1243, and removed in 1759/60; could refer to the return of Paul to Antioch after his first missionary successes (Acts 15: 30-35) - CHECK THIS;",6,27,14,,
2033,2023-06-07 20:25:29.898704+00,2023-07-17 18:39:42.478372+00,Suff. Jo. Bapt. Adv.,"Memorial chants for John the Baptist, Advent",15062410,,,,15,,
2205,2023-06-07 20:25:46.353707+00,2023-07-17 18:39:42.485555+00,Transl. Gerardi,Moving of Gerard Sagredo's relics,14022410,from Grotefend (source: http://www.manuscripta-mediaevalia.de/gaeste/grotefend/grotefend.htm - accessed 6 July 2006),2,24,14,,
2057,2023-06-07 20:25:34.919976+00,2023-07-17 18:39:42.47955+00,"Suff. Oswaldi,Wulst.","Memorial chants for Oswald (Feb.28) and Wulfstan (Jan.19), Bishops of Worcester",15022800,,,,15,,
4405,2023-06-07 20:25:39.589962+00,2023-07-17 18:39:42.480748+00,Teresiae Avilensis,"Teresa (Teresia), Virgin, reformer of the Carmelite Order and ascetical write (canonized in 1622)",14101500,"Holweck, pp. 949-950;",10,15,14,,
2423,2023-06-07 20:25:50.797554+00,2023-07-17 18:39:42.486766+00,Transl. Thomae Cant.,Moving of Thomas Becket's Relics,14070710,,7,7,14,,
2424,2023-06-07 20:25:50.956407+00,2023-07-17 18:39:42.487985+00,Transl. Trium Regum,Moving of relics of the Three Kings (the Magi) to Cologne in the 12th Century,14072330,,7,23,14,,
4601,2023-08-15 19:52:09.428447+00,2023-08-15 19:52:09.428475+00,Babylae,"Babylas, Martyr, 12th Bishop of Antioch",14012420,"Holweck, p. 127;",1,24,14,613,
4602,2023-08-16 01:01:05.702484+00,2023-08-16 01:01:05.702524+00,Babylae Pampilonensis,"Babylas, Bishop of Pamplona",14103020,not in Holweck;,10,30,14,613,
1481,2023-06-07 20:15:47.502982+00,2023-11-02 19:35:40.579674+00,Additamenta,"Added or Miscellaneous Items

To be used when the feast designation is unknown/unknowable because it was not provided by the scribe(s).",17001000,,,,17,,12877
4604,2023-12-23 01:16:25.827826+00,2023-12-23 01:16:25.827858+00,"Leopoldi, transl.","Moving of Leopold, Margrave of Austria's relics (Leopoldi Marchionis)",14021520,"Holweck, p. 606;",2,15,14,613,
4605,2023-12-29 17:58:15.276733+00,2023-12-29 17:58:15.276764+00,Passio Ragnulfi,"Passion of Ragnulf (Rainulf, Renon), Martyr, father of Hadulf (Bishop of Arras)",14110950,,11,9,14,613,
4323,2023-06-07 20:23:46.431986+00,2023-12-29 22:12:43.945071+00,Inventio Francisci,The finding of Francis's relics,14121220,"Holweck, pp. 398-399;",12,12,14,,613
2578,2023-06-07 20:25:57.340733+00,2023-12-29 22:22:52.57427+00,"Victorini, Mart.","Victorinus, Martyr; exiled with Nereus and Achilleus, killed under Domitian",14090500,"Holweck, p. 1018;",9,5,14,,613
2292,2023-06-07 20:25:05.1896+00,2023-12-30 01:23:51.740875+00,Ragnulfi,"Ragnulf (Rainulf, Renon), Martyr, father of Hadulf (Bishop of Arras)",14052700,"Holweck, p. 846; In F-AS 893, there is a second feast for Ragnulph in November between Quattuor Coronatorum (Nov. 8) and Martin (Nov. 11) identified in the rubric as ""Passio sci ranulphi"".",5,27,14,,613
4606,2024-03-15 19:48:25.134819+00,2024-03-15 19:48:25.134847+00,Ordo virtutum Hildegardiensis,Hildegard of Bingen's Ordo virtutum.,17010000,,,,17,613,
4608,2024-06-01 01:57:24.609371+00,2024-06-01 01:57:24.609394+00,Bavonis,"Bavo (Aldowin, Allowin) of Ghent",14100140,"Holweck, p. 143;",10,1,14,613,
2940,2023-06-07 20:24:12.318972+00,2024-06-19 17:33:03.777812+00,Martinae,"Martina, Virgin Martyr (said to have been beheaded in Rome under Emperor Alexander Severus, 1 January 228)",14013020,"Holweck, p. 669 (Jan 1, and since 1635 on Nov 28 or Jan 30);",1,30,14,,613
4503,2023-06-07 20:23:48.296838+00,2024-07-12 03:21:03.106803+00,"Iwigii, transl.",Moving of relics of Iwigius,17009000,sometime between Feb.24 (Matthaei) and Mar.12 (Gregorii); see Wilton Processional),,,17,,613
4566,2023-06-07 20:23:40.826414+00,2024-07-12 03:25:19.580465+00,"Basilicae BMV de Martyribus Ulyssipponensis, in dedicatione","Dedication of the Basilica of Our Lady of the Martyrs, Lisbon",14051320,,5,13,14,,613
4322,2023-06-07 20:23:45.278884+00,2024-07-12 04:09:45.187723+00,"Clarae, inventio",The finding of Clare's relics,14092310,"Holweck, p. 214;",9,23,14,,613
4409,2023-06-07 20:25:45.056741+00,2024-07-12 04:11:27.357755+00,Transl. Clarae,The moving of Clare's relics,14100340,"Holweck, p. 214;",10,3,14,,613
4408,2023-06-07 20:25:44.905789+00,2024-07-12 04:22:43.67557+00,Transl. Candidi,"Moving of Candidus's relics (Martyr, at Innichen)",14082420,"Holweck, p.187; feast at Innichen",8,24,14,,613
4412,2023-06-07 20:25:46.168684+00,2024-07-12 04:23:13.167418+00,Transl. Francisci,The moving of Francis's relics,14052530,"Holweck, pp. 398-399;",5,25,14,,613
4413,2023-06-07 20:25:48.349464+00,2024-07-12 04:23:41.463912+00,Transl. Ludmilae,Moving of Ludmila's relics,14111020,"Holweck, p.624;",11,10,14,,613
2338,2023-06-07 20:24:12.162313+00,2024-07-13 03:19:46.604285+00,"Martialis, Epi.","Martial, Bishop of Limoges",14063010,"Holweck, p. 666; Jun.16 (Dominican)",6,30,14,,613
4610,2024-07-13 03:47:42.116592+00,2024-07-13 03:47:42.116616+00,Procopii megalomartyris,"Procopius Megalomartyr, Procopius of Scythopolis, martyr of Caesarea of Palestine, the ascete and Roman general",14070840,"Holweck, pp. 832-33; http://csla.history.ox.ac.uk/record.php?recid=S00118",7,8,14,613,
4611,2024-07-13 04:19:34.5162+00,2024-07-13 04:19:34.516226+00,Attalae,"Attala (Atala, Attalia, Attale) of Strasbourg, first abbess of convent of St Stephen",14120310,"Holweck, pp. 115-16;",12,3,14,613,
4612,2024-07-13 04:38:16.435817+00,2024-07-13 04:38:16.435835+00,Agnetis secundo,"The memory of Agnes (""a remnant of an ancient octave,"" Holweck, p. 33)",14012840,"Holweck, p. 33;",1,28,14,613,
4614,2024-07-14 22:01:30.537534+00,2024-07-14 22:01:46.331296+00,Aureliae Argentoratensis,"Aurelia, Virgin (4th century)",14101510,"Holweck, p. 121;",10,15,14,613,613
4615,2024-07-14 22:09:34.227293+00,2024-07-14 22:09:34.227316+00,"Florentii, Episc.","Florentius, Bishop of Strasbourg",14110710,"Holweck, p. 390;",11,7,14,613,
4616,2024-07-14 22:55:13.938733+00,2024-07-14 22:55:13.938757+00,De corona domini,Crown of the Lord,14050430,Also “De spinea corona” – “feast of the Crown of Thorns” in rubrics of some sources; see CantusDB feast code “14081120” and https://usuarium.elte.hu/calendarlabel/322/view. (Apr 24 for Dominicans?),5,4,14,613,
4617,2024-08-27 18:29:32.116317+00,2024-08-27 18:29:32.116345+00,Alphegi,"Alphege (Aelfeah, Elphege, Aelfeach),Archbishop of Canterbury (1006-1012)",14041920,"Holweck, p.316;",4,19,14,12877,
4425,2023-06-07 20:26:03.258687+00,2024-10-08 19:58:09.551238+00,Vigilia Thomae Apost.,Eve of Thomas the Apostle,14122000,"Holweck, p.977; formerly 14122200",12,20,14,,613
4618,2024-10-08 20:08:25.030529+00,2024-10-08 20:13:51.073831+00,Dominici Silensis,"Dominic of Silos, Abbot",14122010,Holweck p. 286;,12,20,14,613,613
1944,2023-06-07 20:24:01.500358+00,2024-10-25 17:24:17.56993+00,LITURA,Indicates that the liturgical occasion is unknown or missing due to an erasure in the manuscript or other removal (e.g. fragmentation) of information that was previously present.,00000001,,,,00,,251687
